# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.896005821228027344e+01,1.997089385986328125e-02,-2.510000000000000009e-01,-2.159999999999999976e-01,4.369999999999999996e-01,-1.900000000000000022e-01,1.594443175330000073e-01,-1.902556391739999908e+00,1.190415904480000009e+00,-5.650578857739999572e-01,-2.845409742589999902e-01,-1.850755020260000105e-01,6.252759562320000519e-01,-3.636110371499999827e-01,-4.151249311990000135e-01,-5.881960789610000129e-01,-3.703110859559999857e-01,1.172775516520000005e+00
5.898002910614013672e+01,2.000045776367187500e-02,-2.310000000000000109e-01,-1.880000000000000004e-01,4.450000000000000067e-01,-1.869999999999999996e-01,1.816136746249999989e-01,-1.908205569049999939e+00,1.172649789680000110e+00,-5.768575006499999658e-01,-2.965908698979999869e-01,-1.197434806460000029e-01,5.368378092390000411e-01,-9.256147560720000278e-02,-4.574616427090000270e-01,-3.649816220289999746e-01,-1.828142597440000072e-01,1.479980934429999895e+00
5.900002956390380859e+01,2.000427246093750000e-02,-2.379999999999999893e-01,-1.930000000000000049e-01,4.440000000000000058e-01,-2.000000000000000111e-01,1.816136746249999989e-01,-1.908205569049999939e+00,1.172649789680000110e+00,-5.768575006499999658e-01,-2.965908698979999869e-01,-1.197434806460000029e-01,5.368378092390000411e-01,-9.256147560720000278e-02,-4.574616427090000270e-01,-3.649816220289999746e-01,-1.828142597440000072e-01,1.479980934429999895e+00
5.902003383636474609e+01,2.001523971557617188e-02,-2.079999999999999905e-01,-1.559999999999999998e-01,4.520000000000000129e-01,-1.930000000000000049e-01,2.035475293650000073e-01,-1.901082593449999969e+00,1.148247789080000025e+00,-5.890115777979999523e-01,-3.027737575069999743e-01,-4.290085437939999968e-02,3.951665156829999859e-01,2.258835371219999888e-01,-4.924952040230000105e-01,-1.213605350810000039e-01,9.912403289530000161e-02,1.452512644220000038e+00
5.904004907608032227e+01,2.000975608825683594e-02,-2.149999999999999967e-01,-1.590000000000000024e-01,4.510000000000000120e-01,-2.039999999999999869e-01,2.035475293650000073e-01,-1.901082593449999969e+00,1.148247789080000025e+00,-5.890115777979999523e-01,-3.027737575069999743e-01,-4.290085437939999968e-02,3.951665156829999859e-01,2.258835371219999888e-01,-4.924952040230000105e-01,-1.213605350810000039e-01,9.912403289530000161e-02,1.452512644220000038e+00
5.906005883216857910e+01,1.997494697570800781e-02,-1.749999999999999889e-01,-1.270000000000000018e-01,4.630000000000000226e-01,-1.970000000000000084e-01,2.181579854150000053e-01,-1.877823937230000073e+00,1.121694689979999993e+00,-5.970752728199999471e-01,-2.889125194409999930e-01,2.688254010080000020e-02,2.514830452849999842e-01,5.587176320050000200e-01,-5.481130965780000031e-01,-3.076706204340000084e-01,2.588916612239999804e-01,1.455346599679999908e+00
5.908003377914428711e+01,1.997113227844238281e-02,-1.719999999999999862e-01,-1.189999999999999947e-01,4.610000000000000209e-01,-2.039999999999999869e-01,2.198884116519999876e-01,-1.871033416650000003e+00,1.116286354849999940e+00,-5.964465774099999562e-01,-2.884579485889999795e-01,4.371746342039999761e-02,2.012372640120000111e-01,6.201112806040000036e-01,-5.347339384970000165e-01,-8.576003163039999655e-02,1.332684205640000119e-01,1.575535935450000036e+00
5.910000491142272949e+01,2.002835273742675781e-02,-1.779999999999999916e-01,-1.199999999999999956e-01,4.600000000000000200e-01,-2.129999999999999949e-01,2.198884116519999876e-01,-1.871033416650000003e+00,1.116286354849999940e+00,-5.964465774099999562e-01,-2.884579485889999795e-01,4.371746342039999761e-02,2.012372640120000111e-01,6.201112806040000036e-01,-5.347339384970000165e-01,-8.576003163039999655e-02,1.332684205640000119e-01,1.575535935450000036e+00
5.912003326416015625e+01,1.997900009155273438e-02,-1.400000000000000133e-01,-9.299999999999999933e-02,4.660000000000000253e-01,-2.049999999999999878e-01,2.236710421969999862e-01,-1.837791240750000110e+00,1.094064479470000073e+00,-5.903362452839999719e-01,-2.713295795810000133e-01,1.088706232239999988e-01,6.415211345719999680e-02,8.861896623510000515e-01,-5.587186687909999616e-01,2.331537379030000079e-01,3.792462707190000226e-01,1.669883552449999975e+00
5.914001226425170898e+01,1.999306678771972656e-02,-1.449999999999999900e-01,-9.400000000000000022e-02,4.650000000000000244e-01,-2.129999999999999949e-01,2.236710421969999862e-01,-1.837791240750000110e+00,1.094064479470000073e+00,-5.903362452839999719e-01,-2.713295795810000133e-01,1.088706232239999988e-01,6.415211345719999680e-02,8.861896623510000515e-01,-5.587186687909999616e-01,2.331537379030000079e-01,3.792462707190000226e-01,1.669883552449999975e+00
5.916000533103942871e+01,2.000164985656738281e-02,-1.089999999999999997e-01,-7.000000000000000666e-02,4.660000000000000253e-01,-2.069999999999999896e-01,2.215838149369999954e-01,-1.795226492140000074e+00,1.071878673769999901e+00,-5.672036957570000260e-01,-2.372018541279999893e-01,1.599388493489999896e-01,-8.173783407390000644e-02,1.107621179099999909e+00,-5.491461027680000218e-01,5.933991737970000235e-01,1.101234023700000009e+00,1.481617949239999898e+00
5.918000698089599609e+01,1.998949050903320312e-02,-1.120000000000000023e-01,-6.900000000000000577e-02,4.650000000000000244e-01,-2.129999999999999949e-01,2.215838149369999954e-01,-1.795226492140000074e+00,1.071878673769999901e+00,-5.672036957570000260e-01,-2.372018541279999893e-01,1.599388493489999896e-01,-8.173783407390000644e-02,1.107621179099999909e+00,-5.491461027680000218e-01,5.933991737970000235e-01,1.101234023700000009e+00,1.481617949239999898e+00
5.919999647140502930e+01,1.999711990356445312e-02,-1.150000000000000050e-01,-6.900000000000000577e-02,4.640000000000000235e-01,-2.179999999999999993e-01,2.215838149369999954e-01,-1.795226492140000074e+00,1.071878673769999901e+00,-5.672036957570000260e-01,-2.372018541279999893e-01,1.599388493489999896e-01,-8.173783407390000644e-02,1.107621179099999909e+00,-5.491461027680000218e-01,5.933991737970000235e-01,1.101234023700000009e+00,1.481617949239999898e+00
5.921999359130859375e+01,2.006912231445312500e-02,-5.700000000000000205e-02,-4.100000000000000172e-02,4.650000000000000244e-01,-2.069999999999999896e-01,2.103143497349999891e-01,-1.728756663900000046e+00,1.044719845289999949e+00,-5.223713407660000030e-01,-1.880792473229999928e-01,2.198838623000000103e-01,-2.764997381090000261e-01,1.408665250249999890e+00,-5.337833132689999704e-01,7.729116735569999674e-01,1.206903204889999914e+00,1.558088817630000067e+00
5.924006271362304688e+01,1.999711990356445312e-02,-5.899999999999999689e-02,-4.000000000000000083e-02,4.640000000000000235e-01,-2.109999999999999931e-01,2.103143497349999891e-01,-1.728756663900000046e+00,1.044719845289999949e+00,-5.223713407660000030e-01,-1.880792473229999928e-01,2.198838623000000103e-01,-2.764997381090000261e-01,1.408665250249999890e+00,-5.337833132689999704e-01,7.729116735569999674e-01,1.206903204889999914e+00,1.558088817630000067e+00
5.926005983352661133e+01,1.999807357788085938e-02,2.000000000000000042e-03,-1.700000000000000122e-02,4.630000000000000226e-01,-1.970000000000000084e-01,1.896461859549999907e-01,-1.649083568810000067e+00,1.019422719040000036e+00,-4.754824266970000268e-01,-1.427916182370000120e-01,2.819029233440000226e-01,-4.694742916119999943e-01,1.683378607130000093e+00,-5.049928210790000094e-01,6.464520781860000342e-01,1.116226690760000029e+00,1.378337918339999968e+00
5.928005790710449219e+01,1.994395256042480469e-02,2.000000000000000042e-03,-1.499999999999999944e-02,4.620000000000000218e-01,-1.980000000000000093e-01,1.896461859549999907e-01,-1.649083568810000067e+00,1.019422719040000036e+00,-4.754824266970000268e-01,-1.427916182370000120e-01,2.819029233440000226e-01,-4.694742916119999943e-01,1.683378607130000093e+00,-5.049928210790000094e-01,6.464520781860000342e-01,1.116226690760000029e+00,1.378337918339999968e+00
5.930000185966491699e+01,2.002787590026855469e-02,5.800000000000000294e-02,0.000000000000000000e+00,4.500000000000000111e-01,-1.809999999999999942e-01,1.601221225320000052e-01,-1.557800281400000042e+00,9.978543438879999838e-01,-4.099519714070000154e-01,-9.555753123339999489e-02,3.498851995849999730e-01,-6.405301554100000239e-01,1.896139371649999905e+00,-4.144448889430000227e-01,9.437427201979999847e-01,1.241293386790000008e+00,1.590418410340000088e+00
5.932002973556518555e+01,1.999187469482421875e-02,6.099999999999999867e-02,4.000000000000000083e-03,4.460000000000000075e-01,-1.769999999999999907e-01,1.532070659060000006e-01,-1.538123181250000027e+00,9.939584742170000098e-01,-3.966126897430000131e-01,-8.495901669939999457e-02,3.647136928829999847e-01,-6.522710539010000419e-01,1.884979498319999891e+00,-3.885636658780000086e-01,8.756787292330000527e-01,1.331456392079999995e+00,1.554970128439999932e+00
5.934002161026000977e+01,2.000069618225097656e-02,6.300000000000000044e-02,6.000000000000000125e-03,4.450000000000000067e-01,-1.759999999999999898e-01,1.532070659060000006e-01,-1.538123181250000027e+00,9.939584742170000098e-01,-3.966126897430000131e-01,-8.495901669939999457e-02,3.647136928829999847e-01,-6.522710539010000419e-01,1.884979498319999891e+00,-3.885636658780000086e-01,8.756787292330000527e-01,1.331456392079999995e+00,1.554970128439999932e+00
5.936002230644226074e+01,1.999497413635253906e-02,1.069999999999999979e-01,1.099999999999999936e-02,4.349999999999999978e-01,-1.590000000000000024e-01,1.235111473450000025e-01,-1.457609164750000019e+00,9.803818822530000476e-01,-3.371145262640000140e-01,-3.989875408159999914e-02,4.202261816990000010e-01,-7.632550768879999836e-01,2.025494936729999917e+00,-3.169440724179999891e-01,1.138231266780000084e+00,1.650982981100000080e+00,1.544160498109999891e+00
5.938001728057861328e+01,2.003073692321777344e-02,1.110000000000000014e-01,1.400000000000000029e-02,4.339999999999999969e-01,-1.549999999999999989e-01,1.235111473450000025e-01,-1.457609164750000019e+00,9.803818822530000476e-01,-3.371145262640000140e-01,-3.989875408159999914e-02,4.202261816990000010e-01,-7.632550768879999836e-01,2.025494936729999917e+00,-3.169440724179999891e-01,1.138231266780000084e+00,1.650982981100000080e+00,1.544160498109999891e+00
5.940004801750183105e+01,2.000713348388671875e-02,1.509999999999999953e-01,1.299999999999999940e-02,4.169999999999999818e-01,-1.370000000000000107e-01,9.007174824899999432e-02,-1.372530300059999986e+00,9.709761589680000471e-01,-2.434082865720000044e-01,-7.686253650929999667e-03,4.730511049289999881e-01,-8.449353082780000079e-01,2.130126423620000153e+00,-2.097494879179999938e-01,1.921374250299999975e+00,1.831377162659999946e+00,1.394220650220000079e+00
5.942005515098571777e+01,1.999640464782714844e-02,1.549999999999999989e-01,1.499999999999999944e-02,4.159999999999999809e-01,-1.320000000000000062e-01,9.007174824899999432e-02,-1.372530300059999986e+00,9.709761589680000471e-01,-2.434082865720000044e-01,-7.686253650929999667e-03,4.730511049289999881e-01,-8.449353082780000079e-01,2.130126423620000153e+00,-2.097494879179999938e-01,1.921374250299999975e+00,1.831377162659999946e+00,1.394220650220000079e+00
5.944005155563354492e+01,1.996588706970214844e-02,1.950000000000000067e-01,8.999999999999999320e-03,3.980000000000000204e-01,-1.110000000000000014e-01,4.489880704460000316e-02,-1.262748161009999981e+00,9.640128274620000104e-01,-1.245137715410000040e-01,2.934473697309999962e-02,5.335855564560000319e-01,-9.203712993529999942e-01,2.198624723070000009e+00,-9.571493342539999505e-02,1.754190875469999966e+00,1.483338951709999964e+00,1.033003060820000041e+00
5.946001744270324707e+01,2.000737190246582031e-02,2.010000000000000120e-01,1.099999999999999936e-02,3.970000000000000195e-01,-1.049999999999999961e-01,4.489880704460000316e-02,-1.262748161009999981e+00,9.640128274620000104e-01,-1.245137715410000040e-01,2.934473697309999962e-02,5.335855564560000319e-01,-9.203712993529999942e-01,2.198624723070000009e+00,-9.571493342539999505e-02,1.754190875469999966e+00,1.483338951709999964e+00,1.033003060820000041e+00
5.948002481460571289e+01,1.999592781066894531e-02,2.079999999999999905e-01,1.200000000000000025e-02,3.970000000000000195e-01,-9.700000000000000289e-02,4.489880704460000316e-02,-1.262748161009999981e+00,9.640128274620000104e-01,-1.245137715410000040e-01,2.934473697309999962e-02,5.335855564560000319e-01,-9.203712993529999942e-01,2.198624723070000009e+00,-9.571493342539999505e-02,1.754190875469999966e+00,1.483338951709999964e+00,1.033003060820000041e+00
5.950002074241638184e+01,2.000260353088378906e-02,2.369999999999999885e-01,-4.000000000000000083e-03,3.780000000000000027e-01,-7.199999999999999456e-02,-1.119837996280000081e-02,-1.129733946069999995e+00,9.630673244809999645e-01,5.717081749250000310e-03,5.114708352249999757e-02,6.012337825279999715e-01,-9.264928561080000291e-01,2.188326725400000061e+00,1.465834381370000050e-02,1.708243204009999960e+00,1.539686552410000075e+00,9.020042152720000317e-01
5.952002334594726562e+01,1.999378204345703125e-02,2.439999999999999947e-01,-3.000000000000000062e-03,3.770000000000000018e-01,-6.199999999999999956e-02,-1.119837996280000081e-02,-1.129733946069999995e+00,9.630673244809999645e-01,5.717081749250000310e-03,5.114708352249999757e-02,6.012337825279999715e-01,-9.264928561080000291e-01,2.188326725400000061e+00,1.465834381370000050e-02,1.708243204009999960e+00,1.539686552410000075e+00,9.020042152720000317e-01
5.954001712799072266e+01,1.997399330139160156e-02,2.720000000000000195e-01,-1.799999999999999864e-02,3.679999999999999938e-01,-4.200000000000000261e-02,-4.805350147560000229e-02,-1.042315183509999965e+00,9.653816053410000375e-01,1.055388008119999971e-01,5.721228964649999887e-02,6.408402985240000405e-01,-9.367067878400000547e-01,2.222562089489999781e+00,6.211284486230000262e-02,1.848227663180000091e+00,1.545232517359999891e+00,8.145066385939999654e-01
5.955999112129211426e+01,2.007675170898437500e-02,2.800000000000000266e-01,-1.700000000000000122e-02,3.669999999999999929e-01,-3.099999999999999978e-02,-4.805350147560000229e-02,-1.042315183509999965e+00,9.653816053410000375e-01,1.055388008119999971e-01,5.721228964649999887e-02,6.408402985240000405e-01,-9.367067878400000547e-01,2.222562089489999781e+00,6.211284486230000262e-02,1.848227663180000091e+00,1.545232517359999891e+00,8.145066385939999654e-01
5.958006787300109863e+01,1.996541023254394531e-02,2.889999999999999791e-01,-1.700000000000000122e-02,3.669999999999999929e-01,-1.899999999999999953e-02,-4.805350147560000229e-02,-1.042315183509999965e+00,9.653816053410000375e-01,1.055388008119999971e-01,5.721228964649999887e-02,6.408402985240000405e-01,-9.367067878400000547e-01,2.222562089489999781e+00,6.211284486230000262e-02,1.848227663180000091e+00,1.545232517359999891e+00,8.145066385939999654e-01
5.960003328323364258e+01,2.000045776367187500e-02,2.939999999999999836e-01,-2.800000000000000058e-02,3.619999999999999885e-01,1.000000000000000021e-03,-8.378520945909999351e-02,-9.569412858329999771e-01,9.688017028480000459e-01,1.970297506579999913e-01,5.796115929730000227e-02,6.713134499649999754e-01,-8.824836876720000278e-01,2.128121139840000176e+00,8.407915512779999545e-02,1.627332383389999970e+00,1.387375807490000001e+00,5.389839933090000423e-01
5.962003374099731445e+01,1.999950408935546875e-02,3.029999999999999916e-01,-2.900000000000000147e-02,3.609999999999999876e-01,1.400000000000000029e-02,-8.378520945909999351e-02,-9.569412858329999771e-01,9.688017028480000459e-01,1.970297506579999913e-01,5.796115929730000227e-02,6.713134499649999754e-01,-8.824836876720000278e-01,2.128121139840000176e+00,8.407915512779999545e-02,1.627332383389999970e+00,1.387375807490000001e+00,5.389839933090000423e-01
5.964003324508666992e+01,1.999974250793457031e-02,2.989999999999999880e-01,-3.799999999999999906e-02,3.609999999999999876e-01,3.500000000000000333e-02,-1.249515095790000030e-01,-8.555352381370000536e-01,9.728367973570000160e-01,3.043945374579999918e-01,4.888446408259999876e-02,6.992860794099999833e-01,-7.925609061349999651e-01,1.962467174369999956e+00,7.234731602089999880e-02,1.754775719640000009e+00,1.178765221809999986e+00,3.575427010339999878e-01
5.966003298759460449e+01,1.999759674072265625e-02,3.089999999999999969e-01,-3.899999999999999994e-02,3.599999999999999867e-01,5.000000000000000278e-02,-1.249515095790000030e-01,-8.555352381370000536e-01,9.728367973570000160e-01,3.043945374579999918e-01,4.888446408259999876e-02,6.992860794099999833e-01,-7.925609061349999651e-01,1.962467174369999956e+00,7.234731602089999880e-02,1.754775719640000009e+00,1.178765221809999986e+00,3.575427010339999878e-01
5.968003058433532715e+01,1.999545097351074219e-02,3.099999999999999978e-01,-4.599999999999999922e-02,3.679999999999999938e-01,6.500000000000000222e-02,-1.613988103489999992e-01,-7.613418960200000196e-01,9.743633503120000539e-01,4.077434031900000200e-01,2.699434169680000120e-02,7.021537141850000552e-01,-7.055664632960000349e-01,1.843668536160000038e+00,1.242264906369999929e-02,1.659524711490000026e+00,1.119524210870000092e+00,-6.577663238599999740e-02
