# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
4.504001617431640625e+01,2.001285552978515625e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.223331715460000080e+00,1.488721166169999943e+00,6.141881613649999815e-03,5.005105474879999877e-02,-1.410780592370000086e-01,-2.488735010190000051e-03,4.700119167229999811e-02,-3.005312831000000150e-03,-1.246630499309999973e-01,3.821900408860000320e-02,-3.728863304800000139e-02,-4.581177195310000283e-02
4.506002902984619141e+01,1.997542381286621094e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.223331715460000080e+00,1.488721166169999943e+00,6.141881613649999815e-03,5.005105474879999877e-02,-1.410780592370000086e-01,-2.488735010190000051e-03,4.700119167229999811e-02,-3.005312831000000150e-03,-1.246630499309999973e-01,3.821900408860000320e-02,-3.728863304800000139e-02,-4.581177195310000283e-02
4.508000445365905762e+01,2.003479003906250000e-02,-1.499999999999999944e-02,-7.000000000000000146e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.220655874320000001e+00,1.488825307389999963e+00,1.484324611100000003e-02,5.044781020439999958e-02,-1.380328726360000036e-01,-3.330182789850000182e-03,4.800792096180000329e-02,3.884288767859999931e-04,3.413729249510000230e-01,2.059926550130000006e-02,3.360751218469999833e-03,-4.581177195310000283e-02
4.510003924369812012e+01,1.999902725219726562e-02,-1.499999999999999944e-02,-7.000000000000000146e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.220655874320000001e+00,1.488825307389999963e+00,1.484324611100000003e-02,5.044781020439999958e-02,-1.380328726360000036e-01,-3.330182789850000182e-03,4.800792096180000329e-02,3.884288767859999931e-04,3.413729249510000230e-01,2.059926550130000006e-02,3.360751218469999833e-03,-4.581177195310000283e-02
4.512003827095031738e+01,2.009510993957519531e-02,-1.499999999999999944e-02,-7.000000000000000146e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.220655874320000001e+00,1.488825307389999963e+00,1.484324611100000003e-02,5.044781020439999958e-02,-1.380328726360000036e-01,-3.330182789850000182e-03,4.800792096180000329e-02,3.884288767859999931e-04,3.413729249510000230e-01,2.059926550130000006e-02,3.360751218469999833e-03,-4.581177195310000283e-02
4.514013338088989258e+01,1.990938186645507812e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.217715589750000049e+00,1.488943086889999989e+00,1.171233673610000067e-02,5.045937131409999887e-02,-1.375602025329999978e-01,1.698184340840000039e-03,4.259906870730000017e-02,1.297720115909999951e-02,-1.572872749710000073e-01,-9.748524324389999662e-02,-2.492237163110000084e-02,-4.581177195310000283e-02
4.516004276275634766e+01,1.995897293090820312e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.217715589750000049e+00,1.488943086889999989e+00,1.171233673610000067e-02,5.045937131409999887e-02,-1.375602025329999978e-01,1.698184340840000039e-03,4.259906870730000017e-02,1.297720115909999951e-02,-1.572872749710000073e-01,-9.748524324389999662e-02,-2.492237163110000084e-02,-4.581177195310000283e-02
4.518000173568725586e+01,1.999688148498535156e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.215592074829999980e+00,1.488864976739999957e+00,1.550057731359999989e-02,5.329961285220000122e-02,-1.352801066830000010e-01,1.389396597240000067e-03,5.470143600880000151e-02,-4.368595619529999641e-03,2.562040567850000228e-01,7.706648724940000361e-02,5.738221072150000157e-02,-4.581177195310000283e-02
4.519999861717224121e+01,1.998472213745117188e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.215592074829999980e+00,1.488864976739999957e+00,1.550057731359999989e-02,5.329961285220000122e-02,-1.352801066830000010e-01,1.389396597240000067e-03,5.470143600880000151e-02,-4.368595619529999641e-03,2.562040567850000228e-01,7.706648724940000361e-02,5.738221072150000157e-02,-4.581177195310000283e-02
4.521998333930969238e+01,2.002263069152832031e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.215592074829999980e+00,1.488864976739999957e+00,1.550057731359999989e-02,5.329961285220000122e-02,-1.352801066830000010e-01,1.389396597240000067e-03,5.470143600880000151e-02,-4.368595619529999641e-03,2.562040567850000228e-01,7.706648724940000361e-02,5.738221072150000157e-02,-4.581177195310000283e-02
4.524000597000122070e+01,2.001285552978515625e-02,-1.499999999999999944e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.213865011070000000e+00,1.489079520880000063e+00,1.440404464209999943e-02,4.918715972439999945e-02,-1.408960076770000014e-01,1.936389819410000088e-03,4.206316003809999760e-02,1.078053257659999931e-02,-2.918401857270000108e-02,-2.131327054009999888e-01,-1.818177627329999879e-01,-4.581177195310000283e-02
4.526001882553100586e+01,2.002882957458496094e-02,-1.499999999999999944e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-2.000000000000000042e-03,-1.213865011070000000e+00,1.489079520880000063e+00,1.440404464209999943e-02,4.918715972439999945e-02,-1.408960076770000014e-01,1.936389819410000088e-03,4.206316003809999760e-02,1.078053257659999931e-02,-2.918401857270000108e-02,-2.131327054009999888e-01,-1.818177627329999879e-01,-4.581177195310000283e-02
4.528004765510559082e+01,1.993274688720703125e-02,-1.499999999999999944e-02,-8.000000000000000167e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.211518554660000024e+00,1.489441323769999936e+00,1.352668185119999984e-02,4.858726205299999934e-02,-1.354050594910000127e-01,2.620401453460000085e-03,4.097019288200000331e-02,1.270115618700000046e-02,2.514825376499999973e-02,-1.842133493770000130e-01,1.038474689239999964e-02,-4.581177195310000283e-02
4.529998040199279785e+01,2.006411552429199219e-02,-1.499999999999999944e-02,-8.000000000000000167e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.211518554660000024e+00,1.489441323769999936e+00,1.352668185119999984e-02,4.858726205299999934e-02,-1.354050594910000127e-01,2.620401453460000085e-03,4.097019288200000331e-02,1.270115618700000046e-02,2.514825376499999973e-02,-1.842133493770000130e-01,1.038474689239999964e-02,-4.581177195310000283e-02
4.532004451751708984e+01,1.997184753417968750e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.209312249989999977e+00,1.489537472709999921e+00,9.582403382450000243e-03,5.005176640060000209e-02,-1.355914655690000081e-01,4.856236421090000428e-03,4.604817582699999995e-02,2.831888811619999793e-03,-7.566994461739999511e-02,5.706211289850000173e-02,9.663173754539999827e-02,-4.581177195310000283e-02
4.534001636505126953e+01,1.999807357788085938e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.208859884930000073e+00,1.489685788589999893e+00,1.022326518959999937e-02,4.605212375929999824e-02,-1.376824376309999931e-01,6.192984314099999818e-03,4.559768156869999783e-02,9.907394369259999237e-03,-2.573393310580000121e-02,-2.153508447049999885e-01,-8.518838717809999739e-02,-4.581177195310000283e-02
4.536001443862915039e+01,2.000212669372558594e-02,-1.299999999999999940e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.208859884930000073e+00,1.489685788589999893e+00,1.022326518959999937e-02,4.605212375929999824e-02,-1.376824376309999931e-01,6.192984314099999818e-03,4.559768156869999783e-02,9.907394369259999237e-03,-2.573393310580000121e-02,-2.153508447049999885e-01,-8.518838717809999739e-02,-4.581177195310000283e-02
4.538001656532287598e+01,1.998448371887207031e-02,-1.200000000000000025e-02,-8.000000000000000167e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.207035057539999956e+00,1.489961081729999970e+00,1.221696808630000006e-02,4.944708573309999911e-02,-1.333039849650000108e-01,6.108261440470000130e-03,4.868239371400000237e-02,4.446207428609999686e-03,7.574649104309999492e-02,8.993868625129999850e-02,1.368955466350000039e-01,-4.581177195310000283e-02
4.540000104904174805e+01,2.001285552978515625e-02,-1.200000000000000025e-02,-8.000000000000000167e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.207035057539999956e+00,1.489961081729999970e+00,1.221696808630000006e-02,4.944708573309999911e-02,-1.333039849650000108e-01,6.108261440470000130e-03,4.868239371400000237e-02,4.446207428609999686e-03,7.574649104309999492e-02,8.993868625129999850e-02,1.368955466350000039e-01,-4.581177195310000283e-02
4.542001390457153320e+01,2.002453804016113281e-02,-1.400000000000000029e-02,-8.999999999999999320e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.205231051589999991e+00,1.490196181399999986e+00,1.038614621499999932e-02,4.829433335629999824e-02,-1.379647809850000073e-01,8.861615978080000441e-03,3.422172836410000002e-02,7.361164863510000385e-03,-8.370109036619999276e-03,-1.549547750820000000e-02,-8.994716569669999884e-02,-4.581177195310000283e-02
4.544003844261169434e+01,1.996326446533203125e-02,-1.400000000000000029e-02,-8.999999999999999320e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.205231051589999991e+00,1.490196181399999986e+00,1.038614621499999932e-02,4.829433335629999824e-02,-1.379647809850000073e-01,8.861615978080000441e-03,3.422172836410000002e-02,7.361164863510000385e-03,-8.370109036619999276e-03,-1.549547750820000000e-02,-8.994716569669999884e-02,-4.581177195310000283e-02
4.546000170707702637e+01,2.003884315490722656e-02,-1.400000000000000029e-02,-8.999999999999999320e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.205231051589999991e+00,1.490196181399999986e+00,1.038614621499999932e-02,4.829433335629999824e-02,-1.379647809850000073e-01,8.861615978080000441e-03,3.422172836410000002e-02,7.361164863510000385e-03,-8.370109036619999276e-03,-1.549547750820000000e-02,-8.994716569669999884e-02,-4.581177195310000283e-02
4.548004055023193359e+01,1.996731758117675781e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.202781992270000044e+00,1.490282684659999912e+00,1.472450693390000079e-02,4.503424340550000321e-02,-1.368328829250000100e-01,6.728888299720000264e-03,3.644247634310000122e-02,6.796513762569999888e-03,-1.122012699939999997e-01,-1.459706108130000013e-01,2.605329664889999980e-02,-4.581177195310000283e-02
4.550000786781311035e+01,2.003169059753417969e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.202781992270000044e+00,1.490282684659999912e+00,1.472450693390000079e-02,4.503424340550000321e-02,-1.368328829250000100e-01,6.728888299720000264e-03,3.644247634310000122e-02,6.796513762569999888e-03,-1.122012699939999997e-01,-1.459706108130000013e-01,2.605329664889999980e-02,-4.581177195310000283e-02
4.552003955841064453e+01,1.997113227844238281e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.201314984749999981e+00,1.490166035729999949e+00,1.974205994639999934e-02,4.884765961180000116e-02,-1.360648325590000096e-01,9.246427372859999591e-03,3.894709240549999729e-02,1.653039997579999970e-03,1.654319655740000006e-01,4.630546988670000176e-03,6.785379171369999851e-02,-4.581177195310000283e-02
4.554001069068908691e+01,2.001738548278808594e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.201314984749999981e+00,1.490166035729999949e+00,1.974205994639999934e-02,4.884765961180000116e-02,-1.360648325590000096e-01,9.246427372859999591e-03,3.894709240549999729e-02,1.653039997579999970e-03,1.654319655740000006e-01,4.630546988670000176e-03,6.785379171369999851e-02,-4.581177195310000283e-02
4.556002807617187500e+01,1.996803283691406250e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.201314984749999981e+00,1.490166035729999949e+00,1.974205994639999934e-02,4.884765961180000116e-02,-1.360648325590000096e-01,9.246427372859999591e-03,3.894709240549999729e-02,1.653039997579999970e-03,1.654319655740000006e-01,4.630546988670000176e-03,6.785379171369999851e-02,-4.581177195310000283e-02
4.557999610900878906e+01,2.004742622375488281e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.199945486250000082e+00,1.490127539700000003e+00,1.750200135050000022e-02,4.776931004420000015e-02,-1.354798056479999957e-01,8.173190452929999378e-03,3.152577753799999660e-02,-8.091634815279999870e-04,-8.404227263310000418e-02,-4.192178685740000077e-02,-4.200371313199999929e-02,-4.581177195310000283e-02
4.560004353523254395e+01,1.992821693420410156e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.199945486250000082e+00,1.490127539700000003e+00,1.750200135050000022e-02,4.776931004420000015e-02,-1.354798056479999957e-01,8.173190452929999378e-03,3.152577753799999660e-02,-8.091634815279999870e-04,-8.404227263310000418e-02,-4.192178685740000077e-02,-4.200371313199999929e-02,-4.581177195310000283e-02
4.561997175216674805e+01,2.007532119750976562e-02,-1.400000000000000029e-02,-8.999999999999999320e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.198798869800000055e+00,1.490073823399999942e+00,1.172222068330000012e-02,4.625792846460000107e-02,-1.346730623340000044e-01,7.109472363880000277e-03,2.631736513200000002e-02,-2.539854766849999976e-03,-1.705106706540000100e-02,-3.812713958019999655e-02,-1.054879415449999983e-02,-4.581177195310000283e-02
4.564004707336425781e+01,2.000498771667480469e-02,-1.400000000000000029e-02,-8.999999999999999320e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.198798869800000055e+00,1.490073823399999942e+00,1.172222068330000012e-02,4.625792846460000107e-02,-1.346730623340000044e-01,7.109472363880000277e-03,2.631736513200000002e-02,-2.539854766849999976e-03,-1.705106706540000100e-02,-3.812713958019999655e-02,-1.054879415449999983e-02,-4.581177195310000283e-02
4.566005206108093262e+01,2.000355720520019531e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.197310772240000043e+00,1.489988144140000026e+00,1.270120921519999994e-02,4.403759037570000034e-02,-1.369839195789999964e-01,1.089850737970000059e-02,2.792733077679999953e-02,1.367352932080000052e-03,-5.445931529970000212e-02,1.577649204680000097e-02,2.867988234810000051e-02,-4.581177195310000283e-02
4.568005561828613281e+01,1.996827125549316406e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.197310772240000043e+00,1.489988144140000026e+00,1.270120921519999994e-02,4.403759037570000034e-02,-1.369839195789999964e-01,1.089850737970000059e-02,2.792733077679999953e-02,1.367352932080000052e-03,-5.445931529970000212e-02,1.577649204680000097e-02,2.867988234810000051e-02,-4.581177195310000283e-02
4.570002388954162598e+01,1.998758316040039062e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.195872135169999906e+00,1.490062554789999938e+00,1.500532956609999975e-02,4.229872587379999993e-02,-1.348907848349999994e-01,7.624956743490000043e-03,2.569439440959999862e-02,1.794799081920000052e-04,6.373848556080000116e-02,-6.338031392559999311e-02,-5.926625328989999775e-02,-4.581177195310000283e-02
4.572001147270202637e+01,1.999330520629882812e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.195872135169999906e+00,1.490062554789999938e+00,1.500532956609999975e-02,4.229872587379999993e-02,-1.348907848349999994e-01,7.624956743490000043e-03,2.569439440959999862e-02,1.794799081920000052e-04,6.373848556080000116e-02,-6.338031392559999311e-02,-5.926625328989999775e-02,-4.581177195310000283e-02
4.574000477790832520e+01,2.000427246093750000e-02,-1.299999999999999940e-02,-8.999999999999999320e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.195872135169999906e+00,1.490062554789999938e+00,1.500532956609999975e-02,4.229872587379999993e-02,-1.348907848349999994e-01,7.624956743490000043e-03,2.569439440959999862e-02,1.794799081920000052e-04,6.373848556080000116e-02,-6.338031392559999311e-02,-5.926625328989999775e-02,-4.581177195310000283e-02
4.576000905036926270e+01,1.999616622924804688e-02,-1.200000000000000025e-02,-8.999999999999999320e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.194432391719999931e+00,1.490235410960000006e+00,1.474728329050000071e-02,4.398610067159999804e-02,-1.343582029579999948e-01,7.202412213049999568e-03,3.022805769639999932e-02,1.016690231529999988e-02,1.238213089950000040e-01,-7.993729473419999842e-02,5.883512431489999750e-02,-4.581177195310000283e-02
