# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.252007436752319336e+01,1.998996734619140625e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,1.150099199639999931e-02,4.736588078010000279e-03,7.157164152129999457e-02,-4.481707820500000113e-03,-3.539153070710000099e-03,9.688016811159999575e-02,2.147485999229999942e-01,-6.937843159690000594e-02,8.839402650550000698e-03,-2.815759523709999990e-03,-5.531800712910000259e-04,-8.125817709739999867e-03
1.254006433486938477e+01,2.002215385437011719e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,1.150099199639999931e-02,4.736588078010000279e-03,7.157164152129999457e-02,-4.481707820500000113e-03,-3.539153070710000099e-03,9.688016811159999575e-02,2.147485999229999942e-01,-6.937843159690000594e-02,8.839402650550000698e-03,-2.815759523709999990e-03,-5.531800712910000259e-04,-8.125817709739999867e-03
1.256008648872375488e+01,1.996588706970214844e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,8.677259654659999488e-03,5.875801121630000283e-03,7.178201723980000282e-02,-2.867439035659999965e-03,-5.859303565100000381e-03,8.530261658899999933e-02,1.260381226869999871e-01,-3.820251835909999755e-02,2.464599188779999922e-02,-2.648184083459999803e-03,-4.738362865749999988e-04,-1.236234204819999967e-02
1.258005237579345703e+01,1.998543739318847656e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,8.677259654659999488e-03,5.875801121630000283e-03,7.178201723980000282e-02,-2.867439035659999965e-03,-5.859303565100000381e-03,8.530261658899999933e-02,1.260381226869999871e-01,-3.820251835909999755e-02,2.464599188779999922e-02,-2.648184083459999803e-03,-4.738362865749999988e-04,-1.236234204819999967e-02
1.260003781318664551e+01,2.004075050354003906e-02,2.100000000000000130e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,3.703379471290000214e-03,6.975753002499999675e-03,7.237820156910000635e-02,-5.536280515669999951e-03,3.836275654190000016e-03,7.792779564269999848e-02,-3.607616063010000151e-01,1.079440970030000058e-01,-4.631741549360000182e-03,-2.438601166790000090e-03,-5.038306878090000008e-04,-1.558789711090000085e-02
1.262007856369018555e+01,1.999735832214355469e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,2.987471899109999784e-03,6.254790666729999858e-03,7.334247036850000123e-02,-3.545389080749999922e-03,-1.886457347890000032e-03,7.356699916820000351e-02,-1.397380946579999950e-01,-7.008830500999999914e-03,4.362345113820000064e-02,-2.374850138310000136e-03,-4.168116842800000175e-04,-1.701597970569999896e-02
1.264007592201232910e+01,1.997852325439453125e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,2.987471899109999784e-03,6.254790666729999858e-03,7.334247036850000123e-02,-3.545389080749999922e-03,-1.886457347890000032e-03,7.356699916820000351e-02,-1.397380946579999950e-01,-7.008830500999999914e-03,4.362345113820000064e-02,-2.374850138310000136e-03,-4.168116842800000175e-04,-1.701597970569999896e-02
1.266005444526672363e+01,2.002072334289550781e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,3.226423312230000066e-03,6.713879902179999831e-03,7.351640819499999369e-02,-2.154769409869999874e-03,5.015289176539999881e-04,7.113693459620000492e-02,-2.344697490479999979e-01,3.495871592259999772e-02,7.509691453740000022e-02,-2.167658065909999938e-03,-2.605423543720000062e-04,-1.995918411269999998e-02
1.268007516860961914e+01,1.997971534729003906e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,3.226423312230000066e-03,6.713879902179999831e-03,7.351640819499999369e-02,-2.154769409869999874e-03,5.015289176539999881e-04,7.113693459620000492e-02,-2.344697490479999979e-01,3.495871592259999772e-02,7.509691453740000022e-02,-2.167658065909999938e-03,-2.605423543720000062e-04,-1.995918411269999998e-02
1.270005488395690918e+01,1.999306678771972656e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,3.226423312230000066e-03,6.713879902179999831e-03,7.351640819499999369e-02,-2.154769409869999874e-03,5.015289176539999881e-04,7.113693459620000492e-02,-2.344697490479999979e-01,3.495871592259999772e-02,7.509691453740000022e-02,-2.167658065909999938e-03,-2.605423543720000062e-04,-1.995918411269999998e-02
1.272004795074462891e+01,1.996946334838867188e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,6.774083329399999652e-03,5.720522668240000247e-03,7.303390977870000134e-02,-5.765942107840000413e-03,-3.679198697749999983e-03,6.742733900939999747e-02,-2.387292476710000111e-01,-2.131368763840000083e-02,7.661551074830000307e-02,-1.945001520879999961e-03,4.039203234940000288e-05,-2.239978499739999837e-02
1.274001741409301758e+01,2.001357078552246094e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,6.774083329399999652e-03,5.720522668240000247e-03,7.303390977870000134e-02,-5.765942107840000413e-03,-3.679198697749999983e-03,6.742733900939999747e-02,-2.387292476710000111e-01,-2.131368763840000083e-02,7.661551074830000307e-02,-1.945001520879999961e-03,4.039203234940000288e-05,-2.239978499739999837e-02
1.276003098487854004e+01,1.998472213745117188e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,1.643879713629999928e-03,9.143559791949999391e-03,7.373851073260000166e-02,-7.223646892719999719e-03,-1.064927337569999966e-02,5.745762321330000200e-02,2.484892653649999894e-01,-3.430198357840000267e-02,3.533735075799999958e-02,-1.649864273619999940e-03,2.448402951729999953e-04,-2.459933647170000140e-02
1.278001570701599121e+01,2.000427246093750000e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.699999999999999956e-01,0.000000000000000000e+00,1.643879713629999928e-03,9.143559791949999391e-03,7.373851073260000166e-02,-7.223646892719999719e-03,-1.064927337569999966e-02,5.745762321330000200e-02,2.484892653649999894e-01,-3.430198357840000267e-02,3.533735075799999958e-02,-1.649864273619999940e-03,2.448402951729999953e-04,-2.459933647170000140e-02
1.280001997947692871e+01,2.003693580627441406e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,-7.370306878320000143e-03,1.056346903519999984e-02,7.371627103779999912e-02,-5.455774088829999820e-03,-3.662482045429999930e-03,4.615497567340000329e-02,-3.085765183559999736e-01,2.260833574090000131e-02,1.317099084749999947e-02,-1.460215361070000021e-03,4.639397147950000090e-04,-2.716675023469999894e-02
1.282005691528320312e+01,2.002358436584472656e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,-7.370306878320000143e-03,1.056346903519999984e-02,7.371627103779999912e-02,-5.455774088829999820e-03,-3.662482045429999930e-03,4.615497567340000329e-02,-3.085765183559999736e-01,2.260833574090000131e-02,1.317099084749999947e-02,-1.460215361070000021e-03,4.639397147950000090e-04,-2.716675023469999894e-02
1.284008049964904785e+01,1.998662948608398438e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,1.104371144760000036e-03,1.014621122909999985e-02,7.252963073729999655e-02,-2.644872675660000106e-03,-6.567130349099999792e-03,3.843058166019999722e-02,-9.768146718030000508e-02,4.118678976449999946e-02,-1.413295622450000031e-04,-1.169479261960000094e-03,1.039202335529999972e-03,-2.923972889939999847e-02
1.286006712913513184e+01,1.995205879211425781e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,1.104371144760000036e-03,1.014621122909999985e-02,7.252963073729999655e-02,-2.644872675660000106e-03,-6.567130349099999792e-03,3.843058166019999722e-02,-9.768146718030000508e-02,4.118678976449999946e-02,-1.413295622450000031e-04,-1.169479261960000094e-03,1.039202335529999972e-03,-2.923972889939999847e-02
1.288001918792724609e+01,1.999878883361816406e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.230750924539999970e-03,1.083006869179999922e-02,7.375016941270000348e-02,-4.499204618490000238e-03,-9.095831209060000616e-03,3.572742837960000278e-02,-1.474824125860000057e-01,4.564479868730000195e-02,6.170040532430000335e-02,-9.329821722900000355e-04,1.377018367500000085e-03,-3.076095410949999942e-02
1.290001797676086426e+01,2.001190185546875000e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-1.151572381049999943e-03,1.094329971240000018e-02,7.205873812440000137e-02,-4.480218830639999712e-03,-9.372936338010000312e-03,2.974692414709999982e-02,-6.951260159760000445e-02,1.369793625150000048e-02,-5.610383561699999744e-02,-8.351038900789999964e-04,1.570824488479999901e-03,-3.135238092050000175e-02
1.292002987861633301e+01,2.001404762268066406e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.151572381049999943e-03,1.094329971240000018e-02,7.205873812440000137e-02,-4.480218830639999712e-03,-9.372936338010000312e-03,2.974692414709999982e-02,-6.951260159760000445e-02,1.369793625150000048e-02,-5.610383561699999744e-02,-8.351038900789999964e-04,1.570824488479999901e-03,-3.135238092050000175e-02
1.294004392623901367e+01,2.004122734069824219e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.719999999999999973e-01,0.000000000000000000e+00,3.090039426409999911e-03,9.132062696000000507e-03,7.255567285149999712e-02,-7.277386970989999614e-03,-1.688721775809999895e-02,2.305327731499999880e-02,4.288186654469999803e-01,1.600042241059999870e-02,-1.264236447890000059e-01,-5.867220366550000236e-04,2.041764644619999906e-03,-3.255079011229999875e-02
1.296008515357971191e+01,1.995682716369628906e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.719999999999999973e-01,0.000000000000000000e+00,3.090039426409999911e-03,9.132062696000000507e-03,7.255567285149999712e-02,-7.277386970989999614e-03,-1.688721775809999895e-02,2.305327731499999880e-02,4.288186654469999803e-01,1.600042241059999870e-02,-1.264236447890000059e-01,-5.867220366550000236e-04,2.041764644619999906e-03,-3.255079011229999875e-02
1.298004198074340820e+01,2.004098892211914062e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-3.434215230009999881e-04,1.026572840120000031e-02,7.223171309230000392e-02,-6.719694662370000009e-03,-1.116058133930000057e-02,2.074526603069999989e-02,1.234665001699999931e-02,7.205025528080000186e-03,-1.094466312919999997e-02,-3.122913095939999816e-04,2.437906626870000020e-03,-3.346258901359999705e-02
1.300008296966552734e+01,1.997399330139160156e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-3.434215230009999881e-04,1.026572840120000031e-02,7.223171309230000392e-02,-6.719694662370000009e-03,-1.116058133930000057e-02,2.074526603069999989e-02,1.234665001699999931e-02,7.205025528080000186e-03,-1.094466312919999997e-02,-3.122913095939999816e-04,2.437906626870000020e-03,-3.346258901359999705e-02
1.302005696296691895e+01,1.998877525329589844e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.709999999999999964e-01,0.000000000000000000e+00,-3.434215230009999881e-04,1.026572840120000031e-02,7.223171309230000392e-02,-6.719694662370000009e-03,-1.116058133930000057e-02,2.074526603069999989e-02,1.234665001699999931e-02,7.205025528080000186e-03,-1.094466312919999997e-02,-3.122913095939999816e-04,2.437906626870000020e-03,-3.346258901359999705e-02
1.304004573822021484e+01,2.000904083251953125e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,3.970875402990000323e-03,9.181548550420000690e-03,7.240655021130000535e-02,-2.479917009800000106e-03,-1.080733078720000004e-02,1.192328102160000042e-02,3.973215998829999769e-05,-1.411390548109999962e-02,-2.458386091320000078e-03,-1.419521640020000083e-04,2.938898153900000067e-03,-3.407315368950000062e-02
1.306005477905273438e+01,2.000355720520019531e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,3.970875402990000323e-03,9.181548550420000690e-03,7.240655021130000535e-02,-2.479917009800000106e-03,-1.080733078720000004e-02,1.192328102160000042e-02,3.973215998829999769e-05,-1.411390548109999962e-02,-2.458386091320000078e-03,-1.419521640020000083e-04,2.938898153900000067e-03,-3.407315368950000062e-02
1.308005833625793457e+01,1.999497413635253906e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-2.651760221600000036e-03,1.042082923819999916e-02,7.315286054670000482e-02,-5.244466986040000230e-03,-1.067132067299999924e-02,1.097517069970000043e-02,-2.085148696100000074e-02,1.445513751759999917e-02,-8.305375185770000335e-03,1.492744591470000098e-04,3.396892367869999967e-03,-3.476850802900000037e-02
1.310005331039428711e+01,2.002906799316406250e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-2.651760221600000036e-03,1.042082923819999916e-02,7.315286054670000482e-02,-5.244466986040000230e-03,-1.067132067299999924e-02,1.097517069970000043e-02,-2.085148696100000074e-02,1.445513751759999917e-02,-8.305375185770000335e-03,1.492744591470000098e-04,3.396892367869999967e-03,-3.476850802900000037e-02
1.312008237838745117e+01,1.995897293090820312e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-8.630135539290000393e-03,1.144905973050000005e-02,7.394222775549999516e-02,-5.878992457189999819e-03,-1.232747328540000076e-02,3.780083748860000106e-03,-1.278718744909999872e-01,1.510144722900000000e-02,-4.743428665269999733e-03,3.948761254000000137e-04,3.928433715810000088e-03,-3.509946845080000322e-02
1.314004135131835938e+01,1.998543739318847656e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-5.303127064560000069e-03,1.074042481490000006e-02,7.350176842410000022e-02,-5.861731780960000027e-03,-1.572341597459999893e-02,4.173953646320000335e-03,1.463369275149999926e-01,-2.106194491389999993e-02,-3.001802395420000158e-02,4.653646654070000199e-04,4.105839785860000354e-03,-3.514429178649999819e-02
1.316002678871154785e+01,2.006697654724121094e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-5.303127064560000069e-03,1.074042481490000006e-02,7.350176842410000022e-02,-5.861731780960000027e-03,-1.572341597459999893e-02,4.173953646320000335e-03,1.463369275149999926e-01,-2.106194491389999993e-02,-3.001802395420000158e-02,4.653646654070000199e-04,4.105839785860000354e-03,-3.514429178649999819e-02
1.318009376525878906e+01,1.994347572326660156e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,9.995244108139999042e-04,1.035898750699999933e-02,7.228477677370000187e-02,-2.979071179369999992e-03,-9.938043764009999934e-03,-2.489975299769999796e-03,2.083034869629999952e-01,-3.403482177239999795e-02,-1.811229074590000113e-02,6.106276586989999467e-04,4.535190095570000406e-03,-3.511266065669999686e-02
1.320003724098205566e+01,2.004170417785644531e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,9.995244108139999042e-04,1.035898750699999933e-02,7.228477677370000187e-02,-2.979071179369999992e-03,-9.938043764009999934e-03,-2.489975299769999796e-03,2.083034869629999952e-01,-3.403482177239999795e-02,-1.811229074590000113e-02,6.106276586989999467e-04,4.535190095570000406e-03,-3.511266065669999686e-02
1.322007894515991211e+01,1.993727684020996094e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-7.815540005730000836e-03,1.086236499149999951e-02,7.402448794049999725e-02,-1.298304965769999904e-03,-3.976535855769999794e-03,2.280777677030000096e-03,-2.477156405589999999e-01,-1.485620543470000075e-02,9.331186012839999544e-02,7.429172719649999477e-04,4.797011492799999922e-03,-3.516499001069999658e-02
1.324001622200012207e+01,2.000308036804199219e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-7.815540005730000836e-03,1.086236499149999951e-02,7.402448794049999725e-02,-1.298304965769999904e-03,-3.976535855769999794e-03,2.280777677030000096e-03,-2.477156405589999999e-01,-1.485620543470000075e-02,9.331186012839999544e-02,7.429172719649999477e-04,4.797011492799999922e-03,-3.516499001069999658e-02
