# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
1.070004749298095703e+01,2.000308036804199219e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,3.920324985999978917e-03,9.700094710000328746e-03,8.124886397749999656e-01,4.379389316350000040e-03,9.554707780090000366e-03,7.098209712149999850e-02,-5.759939286579999693e-03,-1.365948646469999916e-02,3.228661197909999878e-03,7.926992459920000067e-02,-3.811071013330000201e-02,4.374620383149999646e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072005057334899902e+01,2.001929283142089844e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,3.920324985999978917e-03,9.700094710000328746e-03,8.124886397749999656e-01,4.379389316350000040e-03,9.554707780090000366e-03,7.098209712149999850e-02,-5.759939286579999693e-03,-1.365948646469999916e-02,3.228661197909999878e-03,7.926992459920000067e-02,-3.811071013330000201e-02,4.374620383149999646e-03,-2.250953519999931984e-04,-4.196417200001967274e-04,8.257978900005902290e-05
1.074006986618041992e+01,2.000665664672851562e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,3.695229633999985719e-03,9.280452990000132019e-03,8.125712195640000246e-01,1.437162860420000080e-03,1.006878892029999979e-02,7.157053497639999373e-02,-5.084071599900000238e-03,-1.114968227460000003e-02,2.174250503039999814e-03,-6.855772446129999864e-02,3.654129250439999699e-02,-4.182439437659999856e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.076007652282714844e+01,1.998639106750488281e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,3.695229633999985719e-03,9.280452990000132019e-03,8.125712195640000246e-01,1.437162860420000080e-03,1.006878892029999979e-02,7.157053497639999373e-02,-5.084071599900000238e-03,-1.114968227460000003e-02,2.174250503039999814e-03,-6.855772446129999864e-02,3.654129250439999699e-02,-4.182439437659999856e-03,-1.966980320000089044e-04,-4.460110900001978962e-04,1.142440779999809308e-04
1.078006291389465332e+01,2.001810073852539062e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,3.498531601999976814e-03,8.834441899999934122e-03,8.126854636420000055e-01,2.863785812369999922e-04,9.939963495910000141e-03,7.191755968379999475e-02,-4.098554405039999717e-03,-1.221102848849999964e-02,1.662858969699999899e-03,-3.593909213069999831e-02,1.012504182919999988e-02,-2.551370960339999910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080008101463317871e+01,1.995658874511718750e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,3.498531601999976814e-03,8.834441899999934122e-03,8.126854636420000055e-01,2.863785812369999922e-04,9.939963495910000141e-03,7.191755968379999475e-02,-4.098554405039999717e-03,-1.221102848849999964e-02,1.662858969699999899e-03,-3.593909213069999831e-02,1.012504182919999988e-02,-2.551370960339999910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.082003760337829590e+01,2.000999450683593750e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,3.498531601999976814e-03,8.834441899999934122e-03,8.126854636420000055e-01,2.863785812369999922e-04,9.939963495910000141e-03,7.191755968379999475e-02,-4.098554405039999717e-03,-1.221102848849999964e-02,1.662858969699999899e-03,-3.593909213069999831e-02,1.012504182919999988e-02,-2.551370960339999910e-02,-2.372114459999741243e-04,-4.288248799997340654e-04,1.105039340000280035e-04
1.084004759788513184e+01,1.997232437133789062e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,3.261320156000002690e-03,8.405617020000200057e-03,8.127959675760000335e-01,5.010528656409999476e-04,1.010825531860000057e-02,7.246356001860000673e-02,-6.412737008009999733e-03,-9.885578844009999810e-03,1.866038723320000018e-03,-4.817744282349999824e-02,-9.544461941899999580e-03,-1.632310550280000050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.086001992225646973e+01,2.001619338989257812e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,3.261320156000002690e-03,8.405617020000200057e-03,8.127959675760000335e-01,5.010528656409999476e-04,1.010825531860000057e-02,7.246356001860000673e-02,-6.412737008009999733e-03,-9.885578844009999810e-03,1.866038723320000018e-03,-4.817744282349999824e-02,-9.544461941899999580e-03,-1.632310550280000050e-02,-2.617764689999968475e-04,-5.260198400001137031e-04,1.832043359999424581e-04
1.088003611564636230e+01,2.001595497131347656e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.999543687000005843e-03,7.879597180000086354e-03,8.129791719119999760e-01,1.529110096769999974e-03,1.017665139740000016e-02,7.340239334579999608e-02,-7.468180991539999890e-03,-9.929097637009999880e-03,2.993048159029999995e-03,3.619774708910000055e-02,-7.360075387850000157e-03,4.234667598229999858e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090005207061767578e+01,1.997208595275878906e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.999543687000005843e-03,7.879597180000086354e-03,8.129791719119999760e-01,1.529110096769999974e-03,1.017665139740000016e-02,7.340239334579999608e-02,-7.468180991539999890e-03,-9.929097637009999880e-03,2.993048159029999995e-03,3.619774708910000055e-02,-7.360075387850000157e-03,4.234667598229999858e-02,-1.776961530000065181e-04,-4.870549599997886503e-04,1.879684559999983406e-04
1.092002415657043457e+01,2.005982398986816406e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.821847533999999325e-03,7.392542220000297704e-03,8.131671403679999743e-01,1.496435446439999938e-03,1.029001314220000067e-02,7.296144145230000488e-02,-3.421679753749999869e-03,-9.907411807600000411e-03,4.780790239299999994e-03,2.944924131330000153e-02,5.337063002069999951e-04,6.892205223170000047e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094008398056030273e+01,1.999974250793457031e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.821847533999999325e-03,7.392542220000297704e-03,8.131671403679999743e-01,1.496435446439999938e-03,1.029001314220000067e-02,7.296144145230000488e-02,-3.421679753749999869e-03,-9.907411807600000411e-03,4.780790239299999994e-03,2.944924131330000153e-02,5.337063002069999951e-04,6.892205223170000047e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.096008372306823730e+01,1.996731758117675781e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.821847533999999325e-03,7.392542220000297704e-03,8.131671403679999743e-01,1.496435446439999938e-03,1.029001314220000067e-02,7.296144145230000488e-02,-3.421679753749999869e-03,-9.907411807600000411e-03,4.780790239299999994e-03,2.944924131330000153e-02,5.337063002069999951e-04,6.892205223170000047e-03,-2.778604190000200092e-04,-4.961020900000612244e-04,1.990976329999671890e-04
1.098005104064941406e+01,2.004027366638183594e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.543987114999979315e-03,6.896440130000236479e-03,8.133662380009999415e-01,1.022304723459999945e-03,1.048431549480000058e-02,7.272621127690000187e-02,-4.853863488179999824e-03,-9.181669820429999920e-03,5.175030911279999979e-03,6.162640034399999994e-02,-3.829400435949999876e-02,4.212503186100000074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100009131431579590e+01,2.000355720520019531e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.543987114999979315e-03,6.896440130000236479e-03,8.133662380009999415e-01,1.022304723459999945e-03,1.048431549480000058e-02,7.272621127690000187e-02,-4.853863488179999824e-03,-9.181669820429999920e-03,5.175030911279999979e-03,6.162640034399999994e-02,-3.829400435949999876e-02,4.212503186100000074e-02,-1.805721679999927609e-04,-3.282104000001950794e-04,1.865334930000184244e-04
1.102009487152099609e+01,1.996421813964843750e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.363414946999986554e-03,6.568229730000041400e-03,8.135527714939999600e-01,2.694133301379999981e-03,1.009807726820000084e-02,7.301746654799999570e-02,-3.736392430999999851e-03,-9.878381632240000251e-03,5.354501876890000074e-03,8.933499254670000667e-02,-4.839484978849999987e-03,3.678165595229999918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104005908966064453e+01,2.613067626953125000e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,2.363414946999986554e-03,6.568229730000041400e-03,8.135527714939999600e-01,2.694133301379999981e-03,1.009807726820000084e-02,7.301746654799999570e-02,-3.736392430999999851e-03,-9.878381632240000251e-03,5.354501876890000074e-03,8.933499254670000667e-02,-4.839484978849999987e-03,3.678165595229999918e-02,-1.529098459999711501e-04,-2.443370499998209766e-04,1.670231410000333483e-04
1.106618976593017578e+01,1.384973526000976562e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,2.210505101000015404e-03,6.323892680000220423e-03,8.137197946349999933e-01,6.086379631409999722e-05,1.113619926939999998e-02,7.277217380900000143e-02,-3.376527833329999884e-03,-5.566277775029999930e-03,4.993010889809999971e-03,-2.877157402569999883e-02,3.226357661859999976e-02,1.645334035489999860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108003950119018555e+01,2.003931999206542969e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,2.210505101000015404e-03,6.323892680000220423e-03,8.137197946349999933e-01,6.086379631409999722e-05,1.113619926939999998e-02,7.277217380900000143e-02,-3.376527833329999884e-03,-5.566277775029999930e-03,4.993010889809999971e-03,-2.877157402569999883e-02,3.226357661859999976e-02,1.645334035489999860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110007882118225098e+01,1.999378204345703125e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,2.210505101000015404e-03,6.323892680000220423e-03,8.137197946349999933e-01,6.086379631409999722e-05,1.113619926939999998e-02,7.277217380900000143e-02,-3.376527833329999884e-03,-5.566277775029999930e-03,4.993010889809999971e-03,-2.877157402569999883e-02,3.226357661859999976e-02,1.645334035489999860e-02,-1.075755900000197052e-04,-3.062321700002534897e-04,1.533051809999852466e-04
1.112007260322570801e+01,1.996731758117675781e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,2.102929510999995699e-03,6.017660509999966933e-03,8.138730998159999785e-01,2.251553438419999845e-03,1.039535239690000078e-02,7.294264674099999735e-02,-3.088115575339999818e-03,-7.258228056379999876e-03,2.909303745870000114e-03,6.680073326579999936e-03,-7.238506296980000074e-03,1.072950252149999957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.114003992080688477e+01,1.997852325439453125e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,2.102929510999995699e-03,6.017660509999966933e-03,8.138730998159999785e-01,2.251553438419999845e-03,1.039535239690000078e-02,7.294264674099999735e-02,-3.088115575339999818e-03,-7.258228056379999876e-03,2.909303745870000114e-03,6.680073326579999936e-03,-7.238506296980000074e-03,1.072950252149999957e-02,-1.092274550000271738e-04,-3.243863999999874181e-04,-1.547836299997662479e-05
1.116001844406127930e+01,2.006578445434570312e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,1.993702055999968525e-03,5.693274109999979515e-03,8.138576214530000019e-01,3.585100085680000231e-04,1.097193639109999945e-02,7.173361032630000411e-02,-1.415675583209999961e-03,-5.397045314899999793e-03,-4.487188093089999929e-04,-5.597796480379999690e-02,-1.154362355870000058e-02,-2.765695248700000136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.118008422851562500e+01,1.995944976806640625e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.440000000000000000e+03,1.500000000000000000e+03,1.993702055999968525e-03,5.693274109999979515e-03,8.138576214530000019e-01,3.585100085680000231e-04,1.097193639109999945e-02,7.173361032630000411e-02,-1.415675583209999961e-03,-5.397045314899999793e-03,-4.487188093089999929e-04,-5.597796480379999690e-02,-1.154362355870000058e-02,-2.765695248700000136e-02,-1.735441059999565105e-04,-3.637385399999359947e-04,1.606476471999962463e-03
1.120004367828369141e+01,2.000093460083007812e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.434000000000000000e+03,1.500000000000000000e+03,1.820157950000012015e-03,5.329535570000043521e-03,8.154640979249999644e-01,3.034890729470000187e-03,9.840708372440000809e-03,7.210405873319999936e-02,-3.897331730589999928e-03,-5.816646344290000124e-03,5.834372566280000144e-02,5.001223187239999673e-02,-5.589480688449999929e-02,-1.123791131400000108e-03,1.809009999997890361e-05,-5.698532000009137732e-05,9.418520499999694096e-04
1.122004461288452148e+01,1.999616622924804688e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.432000000000000000e+03,1.500000000000000000e+03,1.838248049999990918e-03,5.272550249999952143e-03,8.164059499749999338e-01,1.591692666040000082e-03,9.695934773699999704e-03,7.210545361369999351e-02,-5.126579634880000166e-04,-5.716765133990000039e-03,7.917222092719999882e-02,-6.398461815519999873e-02,-3.729133563900000059e-02,4.198712008459999797e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124004077911376953e+01,1.996564865112304688e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.432000000000000000e+03,1.500000000000000000e+03,1.838248049999990918e-03,5.272550249999952143e-03,8.164059499749999338e-01,1.591692666040000082e-03,9.695934773699999704e-03,7.210545361369999351e-02,-5.126579634880000166e-04,-5.716765133990000039e-03,7.917222092719999882e-02,-6.398461815519999873e-02,-3.729133563900000059e-02,4.198712008459999797e-04,-5.827849599998602415e-05,-2.999538199999207677e-04,6.813596400000010433e-03
1.126000642776489258e+01,2.007722854614257812e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.419000000000000000e+03,1.500000000000000000e+03,1.779969554000004894e-03,4.972596430000031376e-03,8.232195463749999442e-01,2.567955894980000070e-03,9.879274044679999672e-03,7.327358755679999613e-02,-8.879040918400000299e-04,-8.993325576459999457e-03,1.922890515800000089e-01,9.039040967229999834e-02,3.921845921520000257e-03,-2.521252653680000188e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.128008365631103516e+01,1.997113227844238281e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.419000000000000000e+03,1.500000000000000000e+03,1.779969554000004894e-03,4.972596430000031376e-03,8.232195463749999442e-01,2.567955894980000070e-03,9.879274044679999672e-03,7.327358755679999613e-02,-8.879040918400000299e-04,-8.993325576459999457e-03,1.922890515800000089e-01,9.039040967229999834e-02,3.921845921520000257e-03,-2.521252653680000188e-03,-6.526325100003615987e-05,-3.833149000000979356e-04,1.113000489000004478e-02
1.130005478858947754e+01,2.001953125000000000e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.407000000000000000e+03,1.500000000000000000e+03,1.714706302999968734e-03,4.589281529999933440e-03,8.343495512649999890e-01,2.803725376499999981e-03,9.395359402759999659e-03,7.357984784370000253e-02,2.103457473060000064e-04,-1.087317709299999956e-02,3.013077929829999779e-01,-7.278163098669999942e-03,7.561473366779999580e-03,1.145695645559999948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
